episode,score
226,32.033440370863616
227,32.36439908165454
228,32.09008037490034
229,32.313250076708044
230,32.20563966183351
231,32.262340196656034
232,31.955864134097688
233,31.885433968273514
234,32.02320150622847
235,31.999239515263877
236,32.260373857630576
237,31.702290126993567
238,31.714408563586037
239,32.191836354321765
240,31.813078197560248
241,32.14413084259279
242,32.08627726235738
243,32.06364842924881
244,32.28413972176307
245,32.012415910653694
246,31.726983329772708
247,31.990795788484338
248,32.15946323432837
249,32.28851306396661
250,31.890778966162877
251,31.728908419979465
252,32.14360648485555
253,32.21073950161432
254,31.978892315833537
255,31.738401070733598
256,32.1479672490697
257,31.70171192542722
258,32.08503382349955
259,32.07726899123026
260,32.30898510951466
261,32.24956869298737
262,32.351472498486956
263,31.909705291734763
264,32.278037366088355
265,32.26688773201712
266,32.29976540685652
267,32.3202608545783
268,31.77526779937541
269,32.11519216449488
270,32.329075806719516
271,31.779162632264345
272,32.25694446827898
273,32.088743059834385
274,32.06022589072829
275,32.04988035459496
276,32.17880980151946
277,31.951785021853325
278,31.84329122214233
279,31.88006598158682
280,32.14948848037316
281,32.28474981372923
282,32.31549034804465
283,32.3463053527015
284,32.24155593118232
285,32.185132135057074
286,32.175705724995446
287,32.09614892000478
288,32.29090168820829
289,32.16700115265406
290,32.338057228899544
291,32.104295078607635
292,32.225450360510585
293,31.891290541795225
294,31.848200170937467
295,32.01929355522611
296,32.326357365128786
297,31.79380538076098
298,32.28797339985312
299,31.830361086508834
300,31.809615988075798
301,31.97203287701105
302,32.15206606269889
303,32.26001764733198
304,32.02059123706421
305,32.16011243387785
306,32.125422097107965
307,31.860723934520493
308,32.33363121257134
309,31.641433217481026
310,32.337340858806705
311,32.1504035135785
312,32.18017836978263
313,32.054211310394145
314,31.965735994106204
315,32.27300533668197
316,31.74071289320509
317,32.0342260795632
318,32.082598659522134
319,31.631247691243857
320,32.2108709219749
321,32.27712986261357
322,32.20282783663029
323,31.96738471475636
324,32.115098548167325
325,32.11408210496804
326,32.3070172722604
327,32.200159150465936
328,31.72947667732943
329,32.25272246183939
330,31.9685096724514
331,31.867910416028664
332,31.88905175559421
333,31.77829329940834
334,31.753321111823052
335,32.34597692444185
336,32.26923423603272
337,32.26817016746651
338,31.905410386536534
339,32.08009231554979
340,32.20642216826786
341,32.0020165233052
342,31.956953695926757
343,32.126171690032926
344,32.20475918722799
345,31.73511949005686
346,32.296018550714635
347,32.292643530179426
348,32.2627403324238
349,31.776484699338496
350,32.169365603983735
351,67.29307197881413
352,37.9105030724748
353,37.88749549436669
354,37.8942987619064
355,37.862877999865674
356,37.9679561845738
357,37.87561119489706
358,37.89140194218964
359,37.95452710772935
360,37.90404242632428
361,37.908565569979324
362,37.88934328590927
363,37.87304701843511
364,37.85233708967003
365,37.965466135951246
366,37.87879129061378
367,37.89482100941352
368,37.921436037643915
369,37.91999953815729
370,37.94000810168702
371,37.92061920984488
372,37.89475983321716
373,37.903264117219116
374,37.89336182237296
375,37.92820004127977
376,37.90404863040855
377,37.924485884645335
378,37.90898956738232
379,37.92827734923542
380,37.89555751424883
381,37.91733877929564
382,37.929598541321724
383,37.84110578139989
384,37.90324326855148
385,37.906707589750056
386,37.91423024332219
387,37.87509908156663
388,37.84835035150234
389,37.91012138967819
390,37.87286421300252
391,37.89312950125574
392,37.87756705068479
393,37.97793132718627
394,37.93186415121121
395,37.864429038067705
396,37.91421748515366
397,37.873407804735976
398,37.91371974602149
399,37.93382759560404
400,37.912141357210295
401,37.861565842692144
402,37.85894450618418
403,37.885463351541006
404,37.87815173706705
405,37.9123781603155
406,37.92632693865579
407,37.92012147820527
408,37.898425694808935
409,37.846764310714256
410,37.91014137730969
411,37.81775565820023
412,37.869958610995845
413,37.89818557385877
414,37.90968531517836
415,37.92970007868755
416,37.91007419929733
417,37.91956542958707
418,37.93918146714828
419,37.8326428064608
420,37.894646148184485
421,37.90648387027796
422,37.818269313402325
423,37.893387618276115
424,37.95452395139856
425,37.932024831028606
426,37.90685799728053
427,37.90838799558829
428,37.9009123996059
429,37.930286424795376
430,37.866627421133366
431,37.87029363007157
432,37.914169022548606
433,37.888817038347604
434,37.951137221824986
435,37.800172451326766
436,37.814356722653116
437,37.8764627648624
438,37.874985109945726
439,37.93410915058862
440,37.870363947479014
441,37.88417996521865
442,37.863953837900546
443,37.87063124264668
444,37.99945174450051
445,37.92995336746658
446,37.88794523408927
447,37.89576232850925
448,37.925448784026855
449,37.85465244488601
450,37.502988265450014
451,37.60912465268401
452,39.03089636725342
453,37.43805380438662
454,40.31178464918942
455,39.013594160129756
456,39.67334805356029
457,38.73277356767622
458,38.15100068470697
459,38.37067963073556
460,38.74907739772568
461,38.89463943885306
462,40.19539171752364
463,39.18784321599166
464,38.623984172952504
465,38.73361115085545
466,39.3784109274678
467,39.25664610346335
468,37.715390419011484
469,39.45037507431934
470,37.729695281827105
471,38.90057173195049
472,40.280237426853795
473,38.79604625276484
474,37.54448204011212
475,39.61243759390601
476,38.60834401089596
477,38.885112342070705
478,37.43000987904034
479,37.787868632124216
480,37.99824198194902
481,37.230079482915954
482,38.98560617550133
483,39.643027644059465
484,39.616893649409434
485,38.58478007028418
486,38.31991557002608
487,40.43354222197212
488,40.85673842580877
489,37.56496381618919
490,38.63432070677765
491,38.58345021983682
492,38.3112226316268
493,38.37202392258625
494,40.102963133589675
495,37.997879499479275
496,39.081992080840735
497,37.790820124788425
498,39.517480426504385
499,37.3574359892157
500,39.33582571925796
501,38.80856373201093
502,39.061007967615744
503,38.507174411112295
504,39.00597721677243
505,28.054223200444696
506,33.482502200144566
507,30.94831286449826
508,30.29151631335484
509,31.38637662435474
510,37.6011922212117
511,29.907513781633728
512,30.0035328397154
513,29.743775016351076
514,34.75898673735323
515,35.46580350787742
516,37.917839001063555
517,29.996779575922204
518,29.66171843062825
519,30.274304910674108
520,29.877571827184262
521,31.277126819088295
522,30.057059162372827
523,31.092079003830047
524,37.89063800318733
525,37.744354572164546
526,39.49823764061474
527,29.933483109460063
528,28.73766538461968
529,27.35310546868712
530,31.78657772285657
531,32.65901595512942
532,29.890874386613664
533,30.022831726340627
534,30.00749136128356
535,37.59713635925685
536,37.51330475690292
537,37.54479930333053
538,30.09217161850292
539,35.574500094224604
540,34.82621309438454
541,31.091593204361608
542,37.745960839547166
543,30.603082233602642
544,37.88828814700887
545,28.60213497933112
546,34.092308877461505
547,34.03424029005024
548,37.919454976689615
549,36.239555950905505
550,36.23137483654669
551,37.9197760998314
552,36.79431467049324
553,37.88693917213798
554,37.96225357408946
555,37.92468106128037
556,36.724682139430364
557,37.90001532476368
558,36.11807819469852
559,37.855517365252986
560,36.11777447404771
561,37.892171298462095
562,37.06560523942656
563,37.97466785825979
564,37.900804424317286
565,37.2398634682408
566,37.866712086737195
567,37.86938382327766
568,37.5322201215206
569,37.577088131293365
570,34.62363193651436
571,36.34775747931292
572,36.18114633363
573,37.561749639066065
574,35.36585270839788
575,37.933943327625606
576,37.06513627126282
577,37.889738529886614
578,37.20241287085361
579,37.66877476266052
580,36.135840634659495
581,36.41481289317077
582,37.61573333005713
583,37.551668226266564
584,37.866348262290096
585,37.793729509018426
586,36.1870484874884
587,37.867783717634005
588,37.9350290044991
589,37.86998846779875
590,37.950340730519805
591,37.8930500249251
592,37.84117074728851
593,33.18954472154025
594,34.456224567070784
595,37.949203250912596
596,37.883154654526166
597,37.84716019812766
598,36.15930339268383
599,37.88001109346086
600,37.8252671904034
601,37.84068373010382
602,37.80019878038292
603,39.16065682636747
604,37.49319229267451
605,30.741241840161948
606,28.32988148413328
607,27.18747245198006
608,28.388243546243153
609,29.304352814304547
610,27.052431267578573
611,27.71334166591373
612,28.454675313833167
613,27.17528698512197
614,27.055956438648206
615,28.32598852198646
616,27.043916813692686
617,28.988987948527697
618,28.601062687004834
619,27.90294814609895
620,27.13246919277759
621,27.099933758516507
622,27.02963616229748
623,27.042381416186505
624,27.07358861107297
625,27.182634155560475
626,33.525321977839106
627,36.408592158148416
628,29.658599487152102
629,29.707069163624432
630,36.44531924544031
631,30.235324542578827
632,38.66821483472533
633,34.4937496522709
634,35.16263739655542
635,32.856003131608425
636,34.3265086519759
637,35.892032860222095
638,36.85019475983942
639,36.06920405597509
640,35.31230067151781
641,39.40681344704314
642,37.76057686057468
643,34.69264793348916
644,35.81544554111794
645,37.57026608770594
646,38.0191789211254
647,34.58879121367415
648,33.644294336009736
649,35.563444105828665
650,38.6799966701678
651,31.542503949643322
652,43.40124706997252
653,35.85482254418486
654,36.87911721949033
655,34.173450625545236
656,34.21232997513122
657,39.38968008171841
658,34.70292998902833
659,44.99860465772931
660,33.97836836483039
661,35.5500295760547
662,36.95037570449749
663,36.027715136899786
664,34.156089677567564
665,35.29289203861565
666,37.38727258598987
667,35.2850130205371
668,35.19263653406887
669,34.9154455287573
670,37.39039153418722
671,36.224996315180476
672,36.0798118343362
673,36.59843120572673
674,37.64149479657711
675,36.57385387701259
676,35.462834828788345
677,36.17483643073601
678,39.25466968250679
679,37.88065858382816
680,38.01604939450951
681,37.82304388373154
682,37.87140487797515
683,37.87677220856939
684,37.566349097522604
685,37.83885790517866
686,37.82526615827779
687,37.82891460367831
688,35.2365362764631
689,37.92611808343771
690,37.86210332485385
691,37.73003615036172
692,37.87858569868596
693,36.85348120344859
694,35.602104286613375
695,37.46199136663061
696,34.45061503979301
697,37.423730988087186
698,37.89588852084016
699,37.52072231025143
700,37.86981072703435
701,37.577061635938726
702,37.853489743671595
703,37.375792350140266
704,37.314521330527334
705,37.80353841412227
706,37.53374005747128
707,37.34836401577244
708,37.58300089592939
709,36.34913260100142
710,37.672632382153054
711,37.51155382860482
712,35.778878435679744
713,36.99367228288254
714,36.87386109098461
715,38.323701997823285
716,36.4039883817796
717,33.463505648331115
718,34.36820763434365
719,34.06504221931285
720,37.16047772120902
721,37.240013194473846
722,37.52985598336999
723,36.810043581351586
724,37.544900090434396
725,37.57648353237767
726,37.599934206650474
727,37.58728989423062
728,33.19588669935091
729,29.118331168569203
730,28.985100838095367
731,28.125052964933296
732,28.812656638117485
733,40.26700347519421
734,40.828937215690914
735,39.60330447231202
736,40.7707722994244
737,39.22910677715967
738,29.109573030937604
739,58.92309474088987
740,55.70741993968475
741,50.330070142655984
742,47.273571938595495
743,51.712327716397986
744,52.37675816112716
745,51.59435515783099
746,52.90141200476867
747,36.715599854479095
748,38.096003683416356
749,37.553194522212834
750,37.78785879160186
751,37.48441812241059
752,37.837684235119276
753,37.889033428167984
754,37.87319080874999
755,37.74415369070019
756,37.74606102359529
757,37.84844243542599
758,37.713594557468916
759,37.73263222786225
760,37.76213313995916
761,37.920688244709176
762,37.936666373356374
763,37.79138610410848
764,37.90833662119637
765,37.86648408083109
766,37.754450525291276
767,37.72051826757208
768,37.89159887296581
769,37.76755987645987
770,37.898882934793185
771,37.90532548743114
772,37.93233111418362
773,37.89158553378868
774,37.987614340488435
775,37.930644502935806
776,37.86845384058641
777,37.54910910929223
778,37.91277503061336
779,37.537666743295375
780,37.94160335858792
781,37.911985338574866
782,38.02076536781094
783,37.86169292526562
784,37.85712322175718
785,37.9748098404149
786,37.98791867214955
787,34.60746075756336
788,37.82620891249921
789,37.90734782899905
790,37.32843065691391
791,37.86424882703538
792,37.90712241509345
793,37.08689825823412
794,37.89934306453891
795,37.89953972991917
796,37.88531672580651
797,37.86276773755873
798,37.93512813935646
799,37.94376546225914
800,37.92477777670379
801,37.93004120782446
802,37.91014522251975
803,37.876663917261695
804,37.84569206304102
805,37.92431457423258
806,37.903781767083245
807,37.903929271678635
808,37.921167630934235
809,37.95351009387784
810,37.90618310968265
811,37.95908504708004
812,37.8514054845327
813,37.96290758504601
814,37.954365204337556
815,37.89431215938362
816,37.885579591793814
817,37.07210601983279
818,37.93663150344035
819,37.926455215899686
820,37.95817135743241
821,37.979351288800686
822,37.812612978474775
823,37.896111882897
824,37.91959260655961
825,37.68852667748072
826,37.90048139052891
827,37.93101812354579
828,37.864657484443846
829,37.93269137867386
830,37.871280649952176
831,37.85806147000559
832,37.93668359549263
833,37.880156622972734
834,37.31995501291256
835,37.203654647578354
836,35.03819616553665
837,30.776483179425437
838,34.71073892002498
839,30.991333799346826
840,33.73750869815755
841,31.899379068392555
842,31.608225842960625
843,38.19589468448133
844,30.188462590804033
845,33.938214239526474
846,28.675636755574
847,34.86845379876247
848,32.38013428712323
849,40.54769822596997
850,35.57791454402351
851,30.394805339965924
852,28.38449413814562
853,28.204094449941476
854,27.93905555324809
855,33.676230311731636
856,32.08731490202561
857,41.76811897897907
858,32.26022024562985
859,36.40903798834856
860,30.113056542963196
861,34.39658230596926
862,35.122554456534814
863,31.74479611055703
864,35.0439792921517
865,33.00090422440323
866,35.21931753228145
867,34.648148121722365
868,27.972830052854498
869,34.8123850946264
870,32.631476716127466
871,44.420867434079476
872,36.72421424426474
873,40.27861041871043
874,31.95035063349255
875,34.60680960646008
876,40.550358865532644
877,27.57919413169655
878,31.317473650795623
879,43.415994725807096
880,38.18416069344325
881,29.730687235296223
882,27.266497509754558
883,36.69916759631429
884,32.2217268337687
885,43.55318281954894
886,42.18237859868928
887,31.666392329250414
888,30.90994912268228
889,37.92966809851024
890,39.88390185828966
891,43.565544061293515
892,42.30692047811722
893,37.10903166034774
894,32.430459394396934
895,32.03249525776026
896,38.9430277534306
897,32.96813000977777
898,31.015744504468223
899,37.14749623577348
900,35.798601170283206
901,29.190953826207924
902,38.60701634488317
903,41.55692263955423
904,31.96006614278996
905,42.51705768636988
906,39.96433553450037
907,35.230909127853394
908,34.35387119212987
909,42.411682288172045
910,39.44682754092257
911,33.2139945647179
912,34.20336063310796
913,28.971575814628114
914,32.49953187066453
915,35.832875869724205
916,31.91150503893174
917,26.915563349231277
918,37.01731949095101
919,38.37649617737832
920,38.915518740603524
921,31.033351262427033
922,49.38895031459919
923,30.94927246689265
924,30.948928919192433
925,27.231570813235383
926,39.76252996542312
927,36.33103735131791
928,29.395505750736405
929,36.68597769146909
930,42.662395876858284
931,34.821347545145485
932,34.6726850694609
933,43.81992776347576
934,41.261763982733946
935,32.38171810708668
936,30.914259865054913
937,35.547423791111406
938,33.088974107655815
939,32.67584015299853
940,45.02613673304673
941,30.688232343062932
942,30.170485468740615
943,39.587692560782756
944,32.97400268995349
945,39.89728305794625
946,35.548176852966655
947,36.93659689076349
948,35.96110584938707
949,36.08498205961761
950,47.089419577226344
951,36.70680168671656
952,44.32879588673588
953,27.42388882356746
954,38.233744899354996
955,38.70450000763695
956,36.240993003009294
957,28.107121233077873
958,38.04907541818417
959,33.95493701602397
960,43.46727429248301
961,36.527437343255606
962,39.2049744280063
963,33.20210551953205
964,33.777597840089165
965,36.672186277657985
966,34.962122094124226
967,39.70033350644422
968,41.61066358017777
969,40.91742286291056
970,30.4384448823502
971,34.323431591888145
972,40.648348467688635
973,33.37028080415134
974,38.53726184488872
975,31.758010565379386
976,35.85739830860936
977,30.287124553052035
978,37.307513216063526
979,29.581682756821614
980,34.556378954792834
981,44.024420040448305
982,38.3730549548198
983,41.57354965506948
984,36.26032869812474
985,39.493181004893586
986,37.05214667222601
987,35.941089297310846
988,32.55341600874386
989,36.041028692241085
990,46.51654609429267
991,30.962692336711648
992,36.979693918191025
993,51.03572135961101
994,48.267713453355775
995,30.571735084278828
996,35.32116666266258
997,39.683904635938205
998,41.89216317004293
999,40.261876386786234
1000,38.20117218898971
